,Name,Tweet
1392,Bernie Sanders,"I’m proud to stand with all the Pennsylvania elected officials, unions and workers who are standing up to fight the…"
1393,Bernie Sanders,Our plan: Cancel student debt. Make Wall Street pay for it. Free 45 million Americans from $1.6 trillion in loans.
1394,Bernie Sanders,Congratulations @USWNT!
1395,Bernie Sanders,That's a lie.- There were 96 price increases for every cut during 2018- Drug prices increased 10.5% in the last…
1396,Bernie Sanders,The business model of our health care system is about making as much money as possible regardless of the suffering…
1397,Bernie Sanders,Our campaign is not just about winning the election. It is about empowering union campaigns like these. I stand in…
1398,Bernie Sanders,"As a nation, we have a moral obligation to provide the best quality care to those who have put their lives on the l…"
1399,Bernie Sanders,"No matter what Trump wants us to believe, the truth is immigrants make this country stronger."
1400,Bernie Sanders,Bizarre or an entirely predictable result of decades of tax breaks for the wealthy at the expense of working people?
1401,Bernie Sanders,"The political revolution continues in Nevada! Join us in Las Vegas for a town hall on education, criminal justice,…"
1402,Bernie Sanders,"Thank you to all the emergency workers, utility workers, laborers, and community members working around the clock f…"
1403,Bernie Sanders,Three billionaires own more wealth than the bottom half of the country. That is a fact.
1404,Bernie Sanders,Imagine what we would be able to accomplish if we invested in sending our kids to college instead of to war.
1405,Bernie Sanders,Jamie Dimon is attacking our agenda. This is the billionaire CEO of a bank that:- was fined $13 billion for mort…
1406,Bernie Sanders,"If we care about our teachers and our kids, we must pay every teacher in America at least $60,000 a year.…"
1407,Bernie Sanders,"The teachers of America, who have had the courage to march in the streets to demand greater investment in public ed…"
1408,Bernie Sanders,I've been criticized for this proposal (because it helps working people and not billionaires) so let me repeat it:…
1409,Bernie Sanders,What @ninaturner has been doing for the last several years is some of the most important work that anyone can do—go…
1410,Bernie Sanders,"Donald Trump is a racist, a homophobe, a sexist and a xenophobe. But we will we defeat him. Because we won't allow…"
1411,Bernie Sanders,"We must build an economy and infrastructure that don’t put profits over people, and help everyone get the training…"
1412,Bernie Sanders,".@MickMulvaneyOMB fails to recognize that pro-worker, union-led apprenticeship programs like the ones provided by…"
1413,Bernie Sanders,The “Industry Recognized Apprenticeship Programs” being pushed by @MickMulvaneyOMB will prioritize poor training st…
1414,Bernie Sanders,"We need job training that focuses on long-term quality, safety and longevity – not on short-term profits and hastin…"
1415,Bernie Sanders,"Earlier today, I had the pleasure of touring one of @GoIUPAT’s apprentice training facilities. Facilities like thes…"
1416,Bernie Sanders,"No person with a disability should be forced into a nursing home, especially to pad the profits of their insurance…"
1417,Bernie Sanders,"Instead of giving criminal records to people who possess marijuana, maybe we should give them to the crooks on Wall…"
1418,Bernie Sanders,"I’m proud to be working with @AOC and so many other Democrats to pass Medicare for All, debt free college and a Gre…"
1419,Bernie Sanders,"Erica would like to pursue a higher degree, but her student debt makes that nearly impossible. Student debt is hold…"
1420,Bernie Sanders,"40 million Americans live in poverty. 500,000 people will sleep on the street tonight. 34 million people don’t…"
1421,Bernie Sanders,"Happy Independence Day! Together, we will continue building the kind of nation based on love and justice we know we can become."
1422,Bernie Sanders,It was a pleasure to meet with University of Iowa adjunct professors with @FacultyForward this morning. They are fi…
1423,Bernie Sanders,Join us live at HQ with @ninaturner and @briebriejoy for our discussion and response to middle ground media bias an…
1424,Bernie Sanders,"Every person with a disability deserves the right to a good job that pays a living wage. Together, we will end the…"
1425,Bernie Sanders,Join us live in Des Moines for a roundtable on immigration. We must end the dehumanization of those at the border w…
1426,Bernie Sanders,"We have accepted a warped sense of priorities which says America can always find enough money for war, but that the…"
1427,Bernie Sanders,"I believe that the goal of life is to create community, to bring us together in love and compassion—to understand t…"
1428,Bernie Sanders,The Republican Party understands the implications of expanded participation by low-income citizens in the political…
1429,Bernie Sanders,"Whether it is fixing a broken criminal justice system, or massive disparities in the availability of financial serv…"
1430,Bernie Sanders,Today marks 55 years since the Civil Rights Act was signed. This is a moment for us to remember that the struggle f…
1431,Bernie Sanders,The political revolution continues in Iowa! Join our ice cream social to hear my message to voters in Iowa City.
1432,Bernie Sanders,Join Campaign Manager @fshakir and Campaign Co-Chair Sen. @ninaturner for an update on our fundraising numbers and…
1433,Bernie Sanders,"Las autoridades a cargo de estos centros de detencion, como el presidente Trump, no respetan los derechos humanos b…"
1434,Bernie Sanders,In 2017 the 25 highest-paid pharma CEOs made $440 million. The top 65 health care CEOs made $1.7 billion.Our heal…
1435,Bernie Sanders,"Yes, we have a proposal to cut prescription drug prices in half. But we also have something else even more importan…"
1436,Bernie Sanders,"Maybe, just maybe, it's time to start treating this like a crisis and not a hoax."
1437,Bernie Sanders,No high-priced fundraisers. No super PAC. Our campaign is powered by you and the nearly 2 million donations we’ve r…
1438,Bernie Sanders,1 in 6 U.S. teachers work second jobs.When we’re in the White House that is going to change. We are going to pa…
1439,Bernie Sanders,Every other major country on Earth has achieved universal health care. Let me repeat that: every other every other…
1440,Bernie Sanders,This is simply horrific. The dehumanization of immigrants has got to end and those involved in this must be held ac…
1441,Bernie Sanders,NEWS: Bernie 2020 Reports $24 Million and nearly 1 million small-dollar donations in second quarter.
1442,Bernie Sanders,Are you truly free if you:-Can't afford to see a doctor when you get sick?-Must ration prescriptions because they…
1443,Bernie Sanders,"A few years ago a $15 minimum wage was seen as radical. Today, as a result of workers standing up and the great wor…"
1444,Bernie Sanders,The @uofcincy Medical Center was wrong to retaliate against Jennifer Donaldson and Michelle Thoman for their…
1445,Bernie Sanders,Donald Trump promised during his campaign that he would take on the drug companies and lower the cost of prescripti…
1446,Bernie Sanders,"Thank you @WorkingFamilies. I was proud to receive your support in 2016, and together we will continue to fight for…"
1447,Bernie Sanders,It's not a surprise to the 45 million people with student loans today. We need to cancel all student debt.
1448,Bernie Sanders,"We don't have billionaires, fancy fundraisers or corporate interests funding our campaign. We have people like you—…"
1449,Bernie Sanders,"We are taking on the most powerful corporate interests in this country, but if we stand together we will win. Join…"
1450,Bernie Sanders,"We can propose all the plans we want, but nothing will fundamentally change unless we have the guts to take on Wall…"
1451,Bernie Sanders,"President Trump is scared of our campaign, and he should be. We are going to defeat him and take back power from hi…"
